time;open;high;low;close;Volume;Volume MA
2021-01-22T11:15:00Z;1198.52;1210.64;1198.52;1210.23;2247.23249;1036.3874465000017
2021-01-22T11:20:00Z;1210.55;1211;1203.53;1204.02;2215.12002;1063.7126885000016
2021-01-22T11:25:00Z;1204.38;1205.65;1200.38;1201.56;777.58368;1074.8020315000017
2021-01-22T11:30:00Z;1201.08;1205.87;1200.15;1203.95;660.53006;985.8013550000016
2021-01-22T11:35:00Z;1203.26;1206.33;1191.63;1193.11;2144.10809;1053.2745525000016
2021-01-22T11:40:00Z;1192.73;1199.02;1192.73;1199;601.06672;1056.3475545000015
2021-01-22T11:45:00Z;1198.98;1203.72;1198.34;1203.31;767.72943;1069.0426980000016
2021-01-22T11:50:00Z;1203.6;1203.91;1193.94;1196.88;607.15191;1029.2521925000015
2021-01-22T11:55:00Z;1197.41;1202.21;1193.61;1198.2;664.4902;997.0218705000016
2021-01-22T12:00:00Z;1198.41;1223;1198.41;1213.51;4686.04378;1203.4363225000016
2021-01-22T12:05:00Z;1213.57;1217.07;1210.57;1215.32;1102.55012;1214.5504420000016
2021-01-22T12:10:00Z;1215.48;1218.99;1208.35;1211.16;1784.76408;1290.5924250000016
2021-01-22T12:15:00Z;1210.87;1216.11;1208.64;1212.36;1134.85766;1322.8650610000018
2021-01-22T12:20:00Z;1211.43;1213.95;1208.95;1211.94;643.70916;1322.2416645000017
2021-01-22T12:25:00Z;1211.99;1213.31;1202.58;1204.03;1663.78522;1375.9956770000017
2021-01-22T12:30:00Z;1204.02;1213.79;1203.04;1213.63;1266.4893;1422.5926090000016
2021-01-22T12:35:00Z;1213.63;1213.63;1205;1206.3;691.33213;1420.5121005000017
2021-01-22T12:40:00Z;1205.83;1206.88;1195.98;1197.21;1808.02939;1444.1084230000017
2021-01-22T12:45:00Z;1197.94;1200.62;1196.51;1199.52;917.80562;1381.0626100000015
2021-01-22T12:50:00Z;1199.91;1205.73;1199.91;1202.58;704.20973;1354.4294395000015
2021-01-22T12:55:00Z;1202.79;1205.79;1201.14;1204.72;942.43959;1289.1897945000014
2021-01-22T13:00:00Z;1204.54;1205.31;1193.6;1204.8;2974.25981;1327.1467840000016
2021-01-22T13:05:00Z;1204.79;1208.85;1202.07;1208.31;1146.42797;1345.5889985000017
2021-01-22T13:10:00Z;1208.29;1212.81;1206.02;1212.52;886.39159;1356.8820750000016
2021-01-22T13:15:00Z;1212.93;1219.47;1212.52;1216.8;1368.91546;1318.1224435000015
2021-01-22T13:20:00Z;1216.47;1216.47;1211.45;1214.59;1194.90001;1347.8141080000016
2021-01-22T13:25:00Z;1213.97;1227.61;1212.54;1224.97;2474.91042;1433.1731575000017
2021-01-22T13:30:00Z;1224.98;1229.53;1220.64;1225;2009.17839;1503.2744815000017
2021-01-22T13:35:00Z;1224.37;1224.82;1218.34;1224.05;1333.94171;1536.7470570000016
2021-01-22T13:40:00Z;1223.54;1226.99;1222.59;1225.46;1386.11131;1371.7504335000017
2021-01-22T13:45:00Z;1224.54;1227.91;1221.31;1222;1725.52027;1402.8989410000017
2021-01-22T13:50:00Z;1222;1226.4;1221.8;1224.31;1072.38598;1367.2800360000015
2021-01-22T13:55:00Z;1224.31;1225.56;1221;1221.55;1344.91149;1377.7827275000013
2021-01-22T14:00:00Z;1221.35;1231.48;1221.25;1231.48;1545.46333;1422.8704360000015
2021-01-22T14:05:00Z;1231.48;1231.78;1222.22;1230.06;2092.03882;1444.2831160000014
2021-01-22T14:10:00Z;1230.62;1231.5;1227.01;1229.88;2045.2163;1483.2194660000014
2021-01-22T14:15:00Z;1229.88;1232.69;1227.14;1228.29;2357.67293;1566.5365060000015
2021-01-22T14:20:00Z;1228.18;1232;1227;1229.31;1740.34199;1563.1521360000015
2021-01-22T14:25:00Z;1229.14;1238.89;1228.75;1235.09;2705.58605;1652.5411575000016
2021-01-22T14:30:00Z;1235.02;1236.21;1225.87;1226.43;2246.42283;1729.6518125000016
2021-01-22T14:35:00Z;1226.46;1228.02;1224.25;1227.39;900.95521;1727.5775935000015
2021-01-22T14:40:00Z;1227.55;1227.55;1221.3;1226.1;1641.69418;1660.9493120000018
2021-01-22T14:45:00Z;1225.97;1230;1222.61;1226.25;2868.37295;1747.0465610000017
2021-01-22T14:50:00Z;1226.22;1228.69;1224.94;1227.66;1406.69689;1773.0618260000017
2021-01-22T14:55:00Z;1227.97;1235.64;1227.79;1235.64;1472.94104;1778.2631050000018
2021-01-22T15:00:00Z;1235.36;1235.72;1229.31;1233.3;1731.66994;1805.1016015000018
2021-01-22T15:05:00Z;1233.26;1240.62;1231.51;1240.34;2114.40877;1787.076519000002
2021-01-22T15:10:00Z;1240.3;1243.28;1237.34;1242.99;2462.67502;1809.751350500002
2021-01-22T15:15:00Z;1243.17;1244.24;1236.25;1238.6;1894.91155;1837.799842500002
2021-01-22T15:20:00Z;1238.86;1239.91;1232.99;1233.01;1694.32031;1853.2102925000022
2021-01-22T15:25:00Z;1233.55;1237.79;1232.71;1234.69;1107.66809;1822.317683500002
2021-01-22T15:30:00Z;1234.69;1235.79;1224.31;1224.85;2745.24316;1905.960542500002
2021-01-22T15:35:00Z;1225.63;1229.88;1224.97;1227.04;1449.32709;1911.181322500002
2021-01-22T15:40:00Z;1227.58;1228.48;1224.17;1226.28;1715.55902;1919.686107000002
2021-01-22T15:45:00Z;1226.27;1229.99;1220.54;1221.94;1569.33944;1893.551138000002
2021-01-22T15:50:00Z;1222.09;1225;1221.5;1223.28;1361.77895;1859.3792705000021
2021-01-22T15:55:00Z;1223.49;1238.43;1223.49;1233.8;1984.99254;1840.745251000002
2021-01-22T16:00:00Z;1233.8;1242.51;1233.8;1236.88;2631.11091;1885.2836970000021
2021-01-22T16:05:00Z;1236.94;1239.99;1235.89;1236;1363.46864;1818.1778265000023
2021-01-22T16:10:00Z;1235.94;1236.08;1216.26;1219.48;3183.20157;1865.016763500002
2021-01-22T16:15:00Z;1219.34;1230.11;1219.12;1228.64;2213.84704;1930.661355000002
2021-01-22T16:20:00Z;1228.57;1239.35;1228.09;1238.54;1145.08956;1905.831124000002
2021-01-22T16:25:00Z;1238.54;1247.89;1234.61;1247.33;4449.61268;1984.8931105000022
2021-01-22T16:30:00Z;1246.99;1248.25;1240.34;1245.94;1891.7834;2009.1474360000022
2021-01-22T16:35:00Z;1245.86;1253;1240.49;1252.18;3206.19249;2095.8100085000024
2021-01-22T16:40:00Z;1252.09;1255;1248.24;1249.1;5280.51861;2273.2524420000022
2021-01-22T16:45:00Z;1249.03;1251.01;1241.45;1244.49;1530.21474;2244.0427405000023
2021-01-22T16:50:00Z;1244.49;1246.99;1239.01;1241;2978.03683;2269.810831000002
2021-01-22T16:55:00Z;1241.89;1247.13;1238.61;1240.12;882.26378;2219.1784425000023
2021-01-22T17:00:00Z;1240.13;1244.57;1239.1;1240.37;2298.3161;2249.378232000002
2021-01-22T17:05:00Z;1240.05;1241.32;1234.35;1238.1;1785.87894;2283.288774500002
2021-01-22T17:10:00Z;1238.12;1244.69;1237.7;1241.68;1096.50522;2200.851877500002
2021-01-22T17:15:00Z;1241.75;1244.29;1237.39;1237.42;1356.35172;2196.2031090000023
2021-01-22T17:20:00Z;1237.41;1243.57;1230.69;1232;1790.53619;2199.951967500002
2021-01-22T17:25:00Z;1232;1234.73;1229.86;1232.24;1368.66995;2189.918493000002
2021-01-22T17:30:00Z;1232.2;1237.24;1229.01;1231.67;1567.23526;2200.1913085000024
2021-01-22T17:35:00Z;1231.68;1235.68;1230.07;1231.48;624.48993;2132.166178000002
2021-01-22T17:40:00Z;1231.73;1233.81;1227;1227.3;2238.12755;2112.5170100000023
2021-01-22T17:45:00Z;1227.46;1233.22;1225;1229.81;1778.40668;2133.263912000002
2021-01-22T17:50:00Z;1229.69;1233.89;1229.17;1233.74;2050.53482;2076.6305745000022
2021-01-22T17:55:00Z;1233.73;1238.12;1231.31;1236.42;1456.65924;2038.7711845000024
2021-01-22T18:00:00Z;1236;1239.9;1226.72;1227.47;1248.33596;2043.933504500002
2021-01-22T18:05:00Z;1227.43;1237;1227.43;1233.5;1620.08566;1902.457153500002
2021-01-22T18:10:00Z;1233.36;1236.59;1232.3;1233.05;584.49007;1837.0924870000022
2021-01-22T18:15:00Z;1232.63;1242.98;1231.02;1242.98;1282.01659;1740.883692000002
2021-01-22T18:20:00Z;1243;1243;1237.66;1239.6;1263.12446;1540.013984500002
2021-01-22T18:25:00Z;1239.09;1240.95;1236.11;1237.1;526.06203;1489.806349000002
2021-01-22T18:30:00Z;1237.06;1241.57;1237.06;1238.7;1540.24155;1417.916585000002
2021-01-22T18:35:00Z;1238.37;1248;1238.37;1246.73;3374.60625;1542.533708500002
2021-01-22T18:40:00Z;1246.24;1255.34;1245.72;1254;3977.49889;1626.492848000002
2021-01-22T18:45:00Z;1253.99;1259.66;1250.19;1259.29;1829.28697;1628.663249500002
2021-01-22T18:50:00Z;1259.34;1262.73;1253.5;1257.05;2085.07157;1678.091567000002
2021-01-22T18:55:00Z;1256.7;1264.33;1255.7;1264.22;2263.94702;1723.4713320000021
2021-01-22T19:00:00Z;1264.27;1264.7;1257.55;1259.49;1883.69763;1728.1294040000023
2021-01-22T19:05:00Z;1259.56;1261.32;1258.02;1259.98;1485.47726;1733.969769500002
2021-01-22T19:10:00Z;1259.99;1265;1258.55;1264.67;1413.79824;1726.2979185000017
2021-01-22T19:15:00Z;1264.67;1265.37;1259;1263.71;1383.61404;1764.2541240000016
2021-01-22T19:20:00Z;1263.71;1269.83;1263.71;1268.63;1618.58655;1733.277074000002
2021-01-22T19:25:00Z;1268.71;1271.25;1262.5;1268.69;3006.87674;1794.7005770000019
2021-01-22T19:30:00Z;1268.65;1275.01;1268.63;1273.45;2280.45936;1806.1968040000017
2021-01-22T19:35:00Z;1273.16;1273.93;1269.33;1270.31;1798.965;1823.3120920000015
2021-01-22T19:40:00Z;1270.5;1272.32;1262.15;1264.03;2123.0455;1867.0475690000017
2021-01-22T19:45:00Z;1264.37;1269;1263.47;1268.52;1419.13929;1857.0002505000018
2021-01-22T19:50:00Z;1268.5;1270.74;1266.46;1267.93;1832.85329;1919.4184115000019
2021-01-22T19:55:00Z;1267.93;1270;1266.06;1270;748.39455;1892.7373095000016
2021-01-22T20:00:00Z;1270;1275.99;1266.1;1267.36;2002.11971;1929.6870720000018
2021-01-22T20:05:00Z;1267.41;1270.2;1261.66;1264.86;1605.63136;1983.6655385000017
2021-01-22T20:10:00Z;1264.97;1266.06;1261.8;1263.51;1028.64231;1958.085576500002
2021-01-22T20:15:00Z;1263.34;1269.44;1262.12;1268.67;687.85489;1823.748008500002
2021-01-22T20:20:00Z;1268.99;1270;1266.21;1269;819.51614;1665.8488710000024
2021-01-22T20:25:00Z;1269;1272;1268.95;1272;2957.46175;1722.2576100000024
2021-01-22T20:30:00Z;1271.95;1272.99;1267.26;1268.76;1085.15582;1672.2618225000024
2021-01-22T20:35:00Z;1268.8;1270.6;1266.14;1267.89;913.83434;1604.7561885000025
2021-01-22T20:40:00Z;1267.75;1267.75;1263.14;1265.01;799.42502;1550.5425580000024
2021-01-22T20:45:00Z;1264.62;1267.07;1253;1254.52;3764.91895;1664.5146425000025
2021-01-22T20:50:00Z;1254.16;1254.94;1240.06;1246.69;3746.14017;1781.1317390000027
2021-01-22T20:55:00Z;1246.67;1254.41;1245.08;1249.98;2965.4425;1860.2231620000025
2021-01-22T21:00:00Z;1249.83;1255.37;1249.41;1253.2;1537.68716;1856.1781925000025
2021-01-22T21:05:00Z;1253.27;1258.49;1250;1253.54;1128.1481;1762.2417605000023
2021-01-22T21:10:00Z;1253.71;1256.96;1252.19;1252.19;754.51198;1685.9443915000024
2021-01-22T21:15:00Z;1252.77;1254.16;1247.13;1253.83;2911.59674;1741.5759785000023
2021-01-22T21:20:00Z;1253.95;1258.87;1252.04;1258;592.29321;1665.0383640000025
2021-01-22T21:25:00Z;1257.99;1258.94;1253.81;1257;850.43056;1636.6029275000026
2021-01-22T21:30:00Z;1257.1;1259.64;1254.29;1254.29;2552.863;1672.6034130000025
2021-01-22T21:35:00Z;1254;1260;1253.31;1257.76;489.1415;1659.6407605000027
2021-01-22T21:40:00Z;1258.77;1259.29;1255.94;1256.6;687.1658;1593.8930650000025
2021-01-22T21:45:00Z;1256.09;1256.39;1243.9;1246.34;1925.15175;1609.8690845000026
2021-01-22T21:50:00Z;1246.26;1246.26;1240.75;1244.49;1990.7636;1657.9751490000028
2021-01-22T21:55:00Z;1244.08;1250.58;1242.03;1244.69;704.24898;1658.7948535000028
2021-01-22T22:00:00Z;1244.71;1248.89;1244.35;1247.27;780.44874;1656.8414835000028
2021-01-22T22:05:00Z;1247.04;1252.03;1246.59;1251.46;663.48818;1542.142805000003
2021-01-22T22:10:00Z;1252.16;1253.64;1249.3;1249.82;694.85428;1522.627728000003
2021-01-22T22:15:00Z;1249.82;1255.92;1249.64;1255.92;980.83579;1525.977800500003
2021-01-22T22:20:00Z;1255.92;1258;1255.8;1256.6;650.04766;1518.508932500003
2021-01-22T22:25:00Z;1256.6;1257.1;1253.61;1255.94;1104.49722;1385.4878460000032
2021-01-22T22:30:00Z;1255.92;1256.94;1250.69;1250.85;690.24184;1232.6929295000032
2021-01-22T22:35:00Z;1250.84;1251.99;1247.16;1249.99;1032.99182;1136.070395500003
2021-01-22T22:40:00Z;1249.99;1254.61;1248;1248;724.02961;1095.387518000003
2021-01-22T22:45:00Z;1248.17;1248.98;1241.29;1241.29;703.19023;1074.139624500003
2021-01-22T22:50:00Z;1241.38;1241.6;1220.65;1222.4;16866.8315;1879.755600500003
2021-01-22T22:55:00Z;1222.16;1228.55;1221.53;1225.32;2590.34555;1863.693041000003
2021-01-22T23:00:00Z;1225.44;1229.87;1211.1;1229.87;6202.9713;2144.226945500003
2021-01-22T23:05:00Z;1229.98;1232.83;1226.38;1230.46;1998.102;2201.6105175000025
2021-01-22T23:10:00Z;1230.53;1235.25;1228.31;1233.91;1823.96868;2165.1658015000025
2021-01-22T23:15:00Z;1234.08;1238.55;1231.53;1237.18;1232.17945;2202.317699000003
2021-01-22T23:20:00Z;1237.31;1237.93;1231.57;1237.38;1132.8099;2224.599904000003
2021-01-22T23:25:00Z;1237.38;1241;1235.51;1238.34;1938.98876;2225.2917545000028
2021-01-22T23:30:00Z;1238.88;1240.97;1236.36;1238.62;845.58307;2168.032728000003
2021-01-22T23:35:00Z;1238.75;1243;1235.59;1240.42;1072.12435;2186.426496500003
2021-01-22T23:40:00Z;1240.52;1240.83;1226.72;1228.64;2284.66172;2261.637145500003
2021-01-22T23:45:00Z;1228.31;1238;1223.83;1237.33;1956.7691;2326.301191500003
2021-01-22T23:50:00Z;1237.38;1241;1233.69;1233.81;1201.46791;2351.631873000003
2021-01-22T23:55:00Z;1233.72;1240.46;1231.62;1233.6;1112.09813;2358.1949900000027
2021-01-23T00:00:00Z;1233.42;1233.89;1219.01;1219.07;2434.47808;2447.416511000003
2021-01-23T00:05:00Z;1219.73;1226.1;1207.03;1212.53;3807.77988;2582.5806440000033
2021-01-23T00:10:00Z;1213.43;1214.28;1206.1;1210.57;2674.87401;2681.812252500003
2021-01-23T00:15:00Z;1210.56;1216.77;1207.04;1212.48;2813.01751;2770.8135370000027
2021-01-23T00:20:00Z;1212.26;1214.81;1210.4;1212.7;1623.48799;2815.786456000003
2021-01-23T00:25:00Z;1212.6;1222.4;1211.6;1218.1;1794.70088;2870.361988500003
2021-01-23T00:30:00Z;1218.31;1222.32;1214.41;1222.01;1486.69509;2101.355168000003
2021-01-23T00:35:00Z;1221.99;1222.73;1215.77;1216.31;1183.61688;2031.0187345000031
2021-01-23T00:40:00Z;1216.26;1220.64;1216.24;1220.11;1377.55146;1789.7477425000034
2021-01-23T00:45:00Z;1220.15;1222.26;1212.08;1221.05;1519.75195;1765.8302400000034
2021-01-23T00:50:00Z;1220.64;1228.96;1220.64;1227.4;1111.69006;1730.2163090000035
2021-01-23T00:55:00Z;1227.06;1229.86;1224.82;1228.75;940.58105;1715.6363890000034
2021-01-23T01:00:00Z;1229.21;1232;1223.36;1224.52;1395.46726;1728.769257000003
2021-01-23T01:05:00Z;1224.21;1224.57;1220.79;1223.39;1034.90794;1683.5652160000031
2021-01-23T01:10:00Z;1223.4;1225;1212.91;1213.94;1282.01935;1705.387030000003
2021-01-23T01:15:00Z;1214;1222.35;1211.43;1220.16;1303.84039;1716.972832000003
2021-01-23T01:20:00Z;1219.78;1223.13;1217.01;1221.46;686.02938;1637.0412150000031
2021-01-23T01:25:00Z;1221.47;1227.96;1217.89;1227.61;1957.10141;1637.057830500003
2021-01-23T01:30:00Z;1227.37;1237;1225.67;1235.51;2544.31518;1704.2001940000032
2021-01-23T01:35:00Z;1235.31;1238.21;1232;1232.81;1487.98033;1722.994304000003
2021-01-23T01:40:00Z;1232.45;1242.98;1232.45;1238.11;1792.92367;1690.9165835000028
2021-01-23T01:45:00Z;1238.13;1239.44;1235.39;1236.03;1197.42111;1560.3986450000027
2021-01-23T01:50:00Z;1236.04;1238.73;1231.5;1231.93;628.76297;1458.0930930000027
2021-01-23T01:55:00Z;1232.07;1235.75;1230.63;1233.48;758.09853;1355.3471440000026
2021-01-23T02:00:00Z;1233.5;1239.86;1230.94;1237.32;475.92681;1297.9690850000027
2021-01-23T02:05:00Z;1237.68;1243.9;1235.42;1237.42;829.86235;1249.7271585000026
2021-01-23T02:10:00Z;1237.31;1238.48;1232.7;1232.7;906.37939;1220.7113735000025
2021-01-23T02:15:00Z;1232.71;1235.2;1223.15;1223.43;1931.77392;1258.1192255000024
2021-01-23T02:20:00Z;1223.56;1228;1219.67;1221.7;2562.34264;1317.3587845000025
2021-01-23T02:25:00Z;1220.76;1225.26;1216.76;1222.78;1008.91208;1291.8167910000022
2021-01-23T02:30:00Z;1223.12;1227.36;1222.54;1223.54;464.66495;1259.465535500002
2021-01-23T02:35:00Z;1223.97;1227.63;1219.99;1221.44;1436.45134;1284.259050000002
2021-01-23T02:40:00Z;1221.46;1226.01;1212;1213.52;1215.89649;1275.280511500002
2021-01-23T02:45:00Z;1213.14;1220;1212.52;1219.94;958.25488;1271.447858500002
2021-01-23T02:50:00Z;1219.65;1222.55;1217.65;1219.84;855.22799;1250.1082905000019
2021-01-23T02:55:00Z;1219.44;1222.82;1218.83;1220;777.94485;1223.8135135000018
2021-01-23T03:00:00Z;1220.28;1228.11;1217.39;1226.89;1561.35181;1267.5796350000019
2021-01-23T03:05:00Z;1226.14;1226.97;1220.01;1226.71;478.65352;1193.657240500002
2021-01-23T03:10:00Z;1226.6;1226.6;1221.84;1224.4;260.93942;1079.4884525000018
2021-01-23T03:15:00Z;1224.64;1232.29;1223.08;1232.29;274.73569;1018.8262205000019
2021-01-23T03:20:00Z;1231.98;1235.15;1230.15;1230.35;268.6967;942.6148720000019
2021-01-23T03:25:00Z;1232.2;1233.01;1229.47;1229.74;214.85234;893.486433500002
2021-01-23T03:30:00Z;1229.74;1233;1225.33;1232.67;1169.34865;920.515717500002
2021-01-23T03:35:00Z;1232.68;1234.71;1230.05;1232.79;275.29235;896.3754085000021
2021-01-23T03:40:00Z;1232.81;1237.92;1231.78;1235.71;793.87778;912.272957000002
2021-01-23T03:45:00Z;1235.2;1238;1233.81;1237.38;1022.87353;921.923516000002
2021-01-23T03:50:00Z;1237.38;1240.79;1233.77;1234.2;1456.59761;949.4344270000022
2021-01-23T03:55:00Z;1234.34;1235.23;1232.03;1233.36;505.06885;878.0991735000022
2021-01-23T04:00:00Z;1233;1239.81;1230.3;1239.55;744.49739;787.2069110000023
2021-01-23T04:05:00Z;1239.39;1239.74;1233.72;1236.14;335.73293;753.5479535000022
2021-01-23T04:10:00Z;1236.18;1244.8;1236.18;1242.52;688.40435;764.7349235000022
2021-01-23T04:15:00Z;1242;1251.48;1241.76;1251.29;2422.96628;814.0606705000023
2021-01-23T04:20:00Z;1251.47;1252.04;1248.34;1249.38;773.75849;791.9537705000023
2021-01-23T04:25:00Z;1249.51;1250.75;1248.22;1248.58;516.66788;769.8744205000023
2021-01-23T04:30:00Z;1248.56;1251.86;1247.35;1249.62;737.26827;763.9764345000024
2021-01-23T04:35:00Z;1249.47;1252.02;1247.53;1247.56;814.47269;765.8028265000023
2021-01-23T04:40:00Z;1247.56;1247.57;1242.49;1243.04;1169.08915;746.1896935000024
2021-01-23T04:45:00Z;1243.04;1246.12;1243.03;1245.2;418.80049;743.1970420000023
2021-01-23T04:50:00Z;1245.2;1251.93;1244.89;1244.91;957.14505;778.0073235000023
2021-01-23T04:55:00Z;1244.46;1249.99;1244.09;1249.42;807.71346;804.6562120000024
2021-01-23T05:00:00Z;1248.45;1248.65;1245.15;1246.61;990.19513;840.7311335000022
2021-01-23T05:05:00Z;1246.34;1247.85;1243;1243;366.59391;848.3182120000022
2021-01-23T05:10:00Z;1242.94;1242.94;1237.12;1240.1;1039.96594;841.8490765000021
2021-01-23T05:15:00Z;1240.19;1240.96;1236.87;1237.75;1380.53688;897.1113030000021
2021-01-23T05:20:00Z;1237.7;1241.25;1237.15;1240.28;355.66409;875.2006185000021
2021-01-23T05:25:00Z;1240.05;1246.3;1240.03;1244.57;367.84095;842.4489895000021
2021-01-23T05:30:00Z;1244.2;1248.89;1242.87;1245.9;667.86217;803.0122175000021
2021-01-23T05:35:00Z;1245.9;1259.22;1244.46;1259;1986.18502;877.0680260000021
2021-01-23T05:40:00Z;1259.23;1262.01;1257.75;1258.96;2203.06934;949.9966235000022
2021-01-23T05:45:00Z;1258.35;1267;1258.23;1262.45;1407.48822;1003.5843880000023
2021-01-23T05:50:00Z;1262.46;1263.85;1261.61;1262.81;533.38403;995.8333720000022
2021-01-23T05:55:00Z;1262.7;1265.73;1261.42;1264.95;385.31581;893.9508485000022
2021-01-23T06:00:00Z;1264.99;1268;1262.72;1263.24;837.94152;897.1600000000022
2021-01-23T06:05:00Z;1263.21;1267;1263.17;1265.42;720.24761;907.3389865000021
2021-01-23T06:10:00Z;1265.27;1267;1261.22;1261.75;2386.96371;989.8237585000021
2021-01-23T06:15:00Z;1261.74;1263.92;1259.3;1262.93;705.66974;984.3836110000022
2021-01-23T06:20:00Z;1262.21;1264.81;1260.89;1264.11;1480.17365;999.9378360000022
2021-01-23T06:25:00Z;1263.96;1263.96;1258.83;1259.01;1240.91459;1041.0435410000023
2021-01-23T06:30:00Z;1259.02;1259.36;1254.88;1258;1076.58118;1047.0153475000022
2021-01-23T06:35:00Z;1257.91;1260;1256.58;1256.79;365.59984;1024.9096665000022
2021-01-23T06:40:00Z;1257.49;1259.27;1256.99;1257.1;272.29191;989.0145055000023
2021-01-23T06:45:00Z;1257.1;1262.91;1256.49;1262.56;548.46329;998.1079745000022
2021-01-23T06:50:00Z;1262.93;1266.45;1261.98;1264.88;685.29913;980.3746340000023
2021-01-23T06:55:00Z;1264.79;1267;1254;1254.95;755.83816;949.1396980000023
2021-01-23T07:00:00Z;1254.86;1263.53;1253.97;1257;903.45401;976.5291940000025
2021-01-23T07:05:00Z;1256.78;1257.11;1250.47;1254.46;464.33754;981.3540235000024
2021-01-23T07:10:00Z;1254.8;1256.42;1253.24;1254.81;234.02876;959.6623530000024
2021-01-23T07:15:00Z;1254.78;1259.07;1253.21;1257.74;843.47439;902.5268215000024
2021-01-23T07:20:00Z;1257.62;1261.9;1257.45;1260.8;370.40897;810.8938030000024
2021-01-23T07:25:00Z;1261.14;1268.57;1259.49;1267.11;1241.09631;802.5742075000023
2021-01-23T07:30:00Z;1267.11;1269;1263.15;1263.15;1241.62445;837.9862285000024
2021-01-23T07:35:00Z;1262.85;1262.85;1257.88;1258.62;1019.31751;869.6863135000025
2021-01-23T07:40:00Z;1258.61;1260.94;1257.46;1260.33;534.30722;854.5045985000024
2021-01-23T07:45:00Z;1260.37;1263.08;1258.29;1261.34;672.70025;852.1272305000024
2021-01-23T07:50:00Z;1261.7;1262.61;1259.5;1260.13;297.37177;747.6476335000024
2021-01-23T07:55:00Z;1259.72;1261.86;1258.32;1261.36;230.58847;723.8935700000025
2021-01-23T08:00:00Z;1261.52;1264.85;1253;1253;355.41174;667.6554745000024
2021-01-23T08:05:00Z;1253.26;1255.26;1251;1253.33;564.82414;633.8509520000024
2021-01-23T08:10:00Z;1254.13;1256.61;1253.66;1255.29;345.99252;597.3215190000025
2021-01-23T08:15:00Z;1255.28;1260.35;1253.16;1260.07;311.62972;594.6230130000024
2021-01-23T08:20:00Z;1260;1262.6;1258.25;1259.8;608.12827;611.4148310000024
2021-01-23T08:25:00Z;1259.75;1266.76;1259.48;1266.26;476.68517;607.8259250000025
2021-01-23T08:30:00Z;1266.42;1270.06;1264.34;1270.06;1146.6662;630.8942785000024
2021-01-23T08:35:00Z;1270.11;1270.84;1266.72;1268.73;917.22128;638.9634345000024
2021-01-23T08:40:00Z;1268.63;1269;1263.87;1266.4;624.32589;625.0070285000025
2021-01-23T08:45:00Z;1266.39;1266.53;1260.99;1261;635.38964;633.5596335000025
2021-01-23T08:50:00Z;1261;1262.06;1257.41;1261.01;402.72277;641.9943340000025
2021-01-23T08:55:00Z;1260.51;1269.9;1260.51;1267.79;479.52176;623.7967025000025
2021-01-23T09:00:00Z;1268.16;1272;1268.16;1270.6;2048.52399;707.7024535000025
2021-01-23T09:05:00Z;1270.61;1271;1263.53;1266.75;577.93711;674.5444935000025
2021-01-23T09:10:00Z;1266.7;1267.34;1263.76;1264.58;444.18109;634.6723255000027
