time;open;high;low;close;Volume;Volume MA
2021-01-17T13:35:00Z;1.000586;1.000771;1.000078;1.00028;13516.50749;26066.639904500298
2021-01-17T13:40:00Z;1.00056;1.000688;1.00004;1.000127;14358.67633;23146.2495180003
2021-01-17T13:45:00Z;1.00014;1.000449;1.000061;1.0003;13315.14708;23265.0817655003
2021-01-17T13:50:00Z;1.000108;1.000597;1.000016;1.000297;28160.6048;23827.6370235003
2021-01-17T13:55:00Z;1.000587;1.000792;1.000273;1.0003;35907.99442;24236.9951525003
2021-01-17T14:00:00Z;1.0003;1.000806;1.0003;1.000368;14927.72772;24143.9233410003
2021-01-17T14:05:00Z;1.000691;1.000816;1.0003;1.000426;33587.06923;25237.4389070003
2021-01-17T14:10:00Z;1.000811;1.000823;1.0003;1.00077;28772.45918;25690.267001000302
2021-01-17T14:15:00Z;1.000358;1.000806;1.0003;1.000753;17430.52079;25507.066769000303
2021-01-17T14:20:00Z;1.000314;1.000816;1.000307;1.000334;9569.44765;23247.8648715003
2021-01-17T14:25:00Z;1.000332;1.000902;1.000304;1.000567;56525.71359;24823.8293420003
2021-01-17T14:30:00Z;1.000567;1.000964;1.000322;1.000751;23136.79846;25506.7507755003
2021-01-17T14:35:00Z;1.000446;1.000959;1.000329;1.000329;14866.39851;25341.4735610003
2021-01-17T14:40:00Z;1.00054;1.000938;1.000426;1.000432;11361.50892;25305.2265780003
2021-01-17T14:45:00Z;1.000744;1.000948;1.000426;1.000429;12097.48517;21040.397034000296
2021-01-17T14:50:00Z;1.000429;1.000955;1.000428;1.000726;22604.59595;20183.058105000295
2021-01-17T14:55:00Z;1.000913;1.000963;1.000433;1.000729;33320.74764;21225.201064000295
2021-01-17T15:00:00Z;1.000729;1.000962;1.000437;1.000962;8305.04498;20429.345087500296
2021-01-17T15:05:00Z;1.000559;1.00096;1.000483;1.000943;9024.19717;20440.9845595003
2021-01-17T15:10:00Z;1.000918;1.000963;1.000519;1.000612;5297.95388;20304.329948000297
2021-01-17T15:15:00Z;1.000606;1.001036;1.0005;1.000504;27411.30941;20999.0700440003
2021-01-17T15:20:00Z;1.000503;1.000997;1.0005;1.000962;80152.70497;24288.7714760003
2021-01-17T15:25:00Z;1.000501;1.001025;1.000425;1.000426;24557.72913;24850.9005785003
2021-01-17T15:30:00Z;1.000788;1.001036;1.000425;1.000533;25485.81701;24717.161189000297
2021-01-17T15:35:00Z;1.000822;1.001039;1.000436;1.001039;56474.86117;25745.504526500295
2021-01-17T15:40:00Z;1.001039;1.001299;1.000425;1.000425;103884.38678;30193.337479500296
2021-01-17T15:45:00Z;1.001004;1.001151;1.000321;1.000345;10047.17651;29016.342843500297
2021-01-17T15:50:00Z;1.000344;1.001123;1.000321;1.000327;17920.80701;28473.760235000296
2021-01-17T15:55:00Z;1.001045;1.001197;1.000321;1.000914;30905.12663;29147.490527000296
2021-01-17T16:00:00Z;1.000693;1.000998;1.00012;1.00012;108084.50036;34073.2431625003
2021-01-17T16:05:00Z;1.000663;1.00098;1.000126;1.000369;32174.50846;32855.6829060003
2021-01-17T16:10:00Z;1.000373;1.000987;1.0001;1.000468;56386.46705;34518.1663355003
2021-01-17T16:15:00Z;1.000663;1.000969;1.000125;1.00081;9793.59631;34264.5262255003
2021-01-17T16:20:00Z;1.000607;1.00127;1.000271;1.000271;60685.08833;36730.7051960003
2021-01-17T16:25:00Z;1.001169;1.001203;1.000101;1.001006;34175.67589;37834.61473200029
2021-01-17T16:30:00Z;1.000663;1.0013;1.000117;1.000995;56093.68992;39509.0694305003
2021-01-17T16:35:00Z;1.000441;1.0013;1.000353;1.001299;14715.33761;38578.7989290003
2021-01-17T16:40:00Z;1.000914;1.0013;1.000251;1.00124;17476.61248;39037.3773040003
2021-01-17T16:45:00Z;1.000894;1.0013;1.000442;1.001012;13855.69666;39278.9522785003
2021-01-17T16:50:00Z;1.000972;1.001288;1.000209;1.000728;21055.98195;40066.8536820003
2021-01-17T16:55:00Z;1.00073;1.0013;1.000578;1.001006;14365.7053;39414.5734765003
2021-01-17T17:00:00Z;1.001037;1.0013;1.000614;1.001294;15338.50365;36173.8634105003
2021-01-17T17:05:00Z;1.001299;1.00161;1.000625;1.001068;59858.66552;37938.91023000031
2021-01-17T17:10:00Z;1.001096;1.001537;1.000459;1.000819;23571.52002;37843.19538050031
2021-01-17T17:15:00Z;1.000822;1.0017;1.000326;1.000819;53384.69726;37688.68718500031
2021-01-17T17:20:00Z;1.00077;1.001695;1.000604;1.001028;18037.16922;33396.326307000316
2021-01-17T17:25:00Z;1.001042;1.0017;1.000826;1.001037;42760.15285;35031.97512400031
2021-01-17T17:30:00Z;1.000824;1.001698;1.000821;1.000992;35089.70996;35890.42027150031
2021-01-17T17:35:00Z;1.001009;1.001447;1.0005;1.00079;70265.45396;37858.43663800031
2021-01-17T17:40:00Z;1.00079;1.001659;1.000501;1.001105;53150.03547;35111.71339350031
2021-01-17T17:45:00Z;1.001346;1.001637;1.00065;1.001292;54867.17827;36246.346884000304
2021-01-17T17:50:00Z;1.00137;1.001622;1.001;1.001007;15991.62074;34226.60456850031
2021-01-17T17:55:00Z;1.001016;1.001614;1.001;1.001267;16928.89021;34583.36926350031
2021-01-17T18:00:00Z;1.001267;1.0017;1.001001;1.001132;83017.62649;35699.9961715003
2021-01-17T18:05:00Z;1.001457;1.001643;1.0005;1.001115;84709.58518;38226.69163600031
2021-01-17T18:10:00Z;1.001111;1.001694;1.000252;1.001312;23912.81967;36617.6481235003
2021-01-17T18:15:00Z;1.001304;1.001545;1.000288;1.001471;38760.92385;37819.9274355003
2021-01-17T18:20:00Z;1.001061;1.00169;1.00056;1.000847;32208.97652;38556.545637500305
2021-01-17T18:25:00Z;1.000861;1.001621;1.000645;1.000678;23210.75059;39024.2983340003
2021-01-17T18:30:00Z;1.000696;1.00169;1.000696;1.000918;37052.76379;39824.1374260003
2021-01-17T18:35:00Z;1.00091;1.001583;1.000313;1.001193;25940.45902;40402.87511200029
2021-01-17T18:40:00Z;1.001197;1.00144;1.000315;1.000989;70406.08594;43156.2542265003
2021-01-17T18:45:00Z;1.000827;1.001262;1.000325;1.0008;13573.57183;40841.999542000296
2021-01-17T18:50:00Z;1.000502;1.001404;1.00038;1.000822;19779.0807;40652.3775760003
2021-01-17T18:55:00Z;1.00056;1.001378;1.00056;1.001021;23594.11937;39162.84868150029
2021-01-17T19:00:00Z;1.000846;1.001422;1.000303;1.000852;9145.9303;38718.28673550029
2021-01-17T19:05:00Z;1.000667;1.001383;1.000413;1.000745;25913.49703;37875.95394450029
2021-01-17T19:10:00Z;1.001121;1.001446;1.000428;1.001245;39868.56746;38114.896819500296
2021-01-17T19:15:00Z;1.000817;1.001436;1.000446;1.000471;21633.08378;35683.278310500296
2021-01-17T19:20:00Z;1.000593;1.001443;1.000593;1.001376;21599.30256;34105.74166500029
2021-01-17T19:25:00Z;1.001376;1.00149;1.000802;1.001154;12716.93981;31998.229742000294
2021-01-17T19:30:00Z;1.001298;1.001298;1.000464;1.001177;28328.52672;32615.075041000287
2021-01-17T19:35:00Z;1.001172;1.0013;1.000488;1.00128;45135.96727;34025.42889400029
2021-01-17T19:40:00Z;1.001276;1.001432;1.000411;1.001229;25996.03107;31174.349123000295
2021-01-17T19:45:00Z;1.001408;1.001432;1.000392;1.001292;32896.56818;28583.698273000296
2021-01-17T19:50:00Z;1.001292;1.001432;1.000377;1.001253;71747.36012;30975.425295500296
2021-01-17T19:55:00Z;1.001249;1.00138;1.000403;1.000437;28582.10505;30466.484355500295
2021-01-17T20:00:00Z;1.000419;1.001258;1.000302;1.000528;30171.91968;30364.631513500295
2021-01-17T20:05:00Z;1.000932;1.000978;1.0003;1.000689;18442.27392;30126.207680000294
2021-01-17T20:10:00Z;1.000586;1.000846;1.0003;1.000303;39267.00292;30236.919636500294
2021-01-17T20:15:00Z;1.000325;1.001404;1.000319;1.00091;53149.02286;31597.3478285003
2021-01-17T20:20:00Z;1.000673;1.001431;1.000417;1.001228;53791.33263;30766.610163000296
2021-01-17T20:25:00Z;1.00073;1.001199;1.000201;1.000639;76742.71983;33925.067563000295
2021-01-17T20:30:00Z;1.000895;1.001251;1.00024;1.00065;34117.55598;34641.99132700029
2021-01-17T20:35:00Z;1.000638;1.00099;1.00015;1.000244;34894.43717;35207.00721700029
2021-01-17T20:40:00Z;1.000714;1.001047;1.00015;1.000158;68119.25089;38155.67324650029
2021-01-17T20:45:00Z;1.000162;1.001464;1.00015;1.000935;60039.04094;39861.95044200029
2021-01-17T20:50:00Z;1.001;1.001348;1.000172;1.000822;25728.23176;39154.93365700029
2021-01-17T20:55:00Z;1.000579;1.001351;1.000264;1.000721;18752.25086;39010.892011000295
2021-01-17T21:00:00Z;1.001212;1.0015;1.00025;1.00025;75550.87958;41708.47086200029
2021-01-17T21:05:00Z;1.000781;1.001071;1.00025;1.00025;13740.04371;41759.62605700029
2021-01-17T21:10:00Z;1.000251;1.001101;1.00025;1.000822;44053.42568;42545.87100500029
2021-01-17T21:15:00Z;1.000906;1.00165;1.000361;1.001267;45095.79789;42543.86253600029
2021-01-17T21:20:00Z;1.001267;1.001291;1.000766;1.001291;22576.21946;42372.87195550029
2021-01-17T21:25:00Z;1.000786;1.00166;1.000565;1.000794;37822.87098;42619.18709550029
2021-01-17T21:30:00Z;1.000812;1.001619;1.000441;1.001258;38223.42101;40942.99014000029
2021-01-17T21:35:00Z;1.001374;1.001643;1.000613;1.001228;17830.21619;40405.39569700029
2021-01-17T21:40:00Z;1.001223;1.001242;1.000268;1.000924;21385.19183;39966.05930450029
2021-01-17T21:45:00Z;1.000922;1.001477;1.000335;1.001051;53892.46939;41738.56907800029
2021-01-17T21:50:00Z;1.00105;1.001399;1.000485;1.0011;37031.7848;41626.808172000296
2021-01-17T21:55:00Z;1.001111;1.001527;1.000974;1.001094;35476.12144;40743.16310100029
2021-01-17T22:00:00Z;1.001094;1.001682;1.001093;1.001536;57777.53518;40942.4732285003
2021-01-17T22:05:00Z;1.001297;1.00169;1.001101;1.001324;29782.09974;38594.4422240003
2021-01-17T22:10:00Z;1.001372;1.0017;1.0011;1.001147;28289.33121;38303.0309855003
2021-01-17T22:15:00Z;1.001292;1.0019;1.000468;1.001203;80948.71301;40605.744777500295
2021-01-17T22:20:00Z;1.001681;1.0019;1.000628;1.001889;26191.49151;38509.35680850029
2021-01-17T22:25:00Z;1.001607;1.001607;1.000446;1.001584;25194.53694;36767.13160850029
2021-01-17T22:30:00Z;1.001245;1.001896;1.000378;1.001139;18832.41674;36422.34085750029
2021-01-17T22:35:00Z;1.001477;1.001696;1.000383;1.000658;25731.0059;36771.27860950029
2021-01-17T22:40:00Z;1.000712;1.001662;1.000508;1.000795;62301.0658;36108.78792050029
2021-01-17T22:45:00Z;1.00118;1.00118;1.000055;1.000884;44357.12793;37639.64213150029
2021-01-17T22:50:00Z;1.000564;1.001288;1.000279;1.000843;36636.75025;37268.808360000294
2021-01-17T22:55:00Z;1.000993;1.001287;1.000442;1.001127;19583.06483;35993.17170700029
2021-01-17T23:00:00Z;1.001086;1.001518;1.000406;1.001387;20537.52439;35891.236953500294
2021-01-17T23:05:00Z;1.00078;1.00155;1.000322;1.000829;17395.79054;34869.88293150029
2021-01-17T23:10:00Z;1.000654;1.001111;1.000164;1.000245;10902.51042;33503.83740200028
2021-01-17T23:15:00Z;1.000168;1.001446;1.000145;1.000792;27410.91629;33982.872407000286
2021-01-17T23:20:00Z;1.000821;1.001143;1.00028;1.000764;29815.18683;34404.37215700028
2021-01-17T23:25:00Z;1.000764;1.001746;1.000283;1.000695;40041.93514;33711.845444500286
2021-01-17T23:30:00Z;1.0007;1.001252;1.000287;1.000292;13782.78052;32549.395230500282
2021-01-17T23:35:00Z;1.000427;1.001748;1.000338;1.000872;51922.66299;33371.72230800028
2021-01-17T23:40:00Z;1.000872;1.0019;1.000413;1.00093;47407.28993;32853.21004550028
2021-01-17T23:45:00Z;1.000711;1.001135;1.000498;1.000736;17946.2406;32261.417088500282
2021-01-17T23:50:00Z;1.000453;1.001886;1.000125;1.000918;40345.59794;32864.230425000285
2021-01-17T23:55:00Z;1.000578;1.001335;1.000162;1.000859;32170.07345;30425.29844700028
2021-01-18T00:00:00Z;1.000497;1.001522;1.000125;1.001103;41353.33639;31183.39069100028
2021-01-18T00:05:00Z;1.000942;1.001212;1.000177;1.000907;47598.35485;32303.58158650028
2021-01-18T00:10:00Z;1.000865;1.000883;1.00011;1.000111;53330.14165;34028.46783200028
2021-01-18T00:15:00Z;1.000112;1.000936;1.000015;1.000491;44874.40554;34985.63781400028
2021-01-18T00:20:00Z;1.000263;1.001017;1.000033;1.000463;27650.9136;33253.13020400028
2021-01-18T00:25:00Z;1.000369;1.001104;1.000017;1.000243;12387.32362;31654.639988500283
2021-01-18T00:30:00Z;1.000383;1.002;1.000175;1.00091;189767.51933;39311.178442500284
2021-01-18T00:35:00Z;1.000482;1.001991;1.000236;1.000927;22966.6584;39480.358121000274
2021-01-18T00:40:00Z;1.000927;1.001972;1.000432;1.001188;40402.18897;40473.59135000028
2021-01-18T00:45:00Z;1.001184;1.002;1.000768;1.001327;28012.09987;41004.40681650028
2021-01-18T00:50:00Z;1.001549;1.0024;1.00077;1.001176;98171.46753;45367.854672000285
2021-01-18T00:55:00Z;1.001176;1.001367;1.000348;1.001321;33400.4827;45667.33299250029
2021-01-18T01:00:00Z;1.000906;1.001792;1.000429;1.00101;19003.96011;45126.771656500285
2021-01-18T01:05:00Z;1.00076;1.001373;1.000311;1.000997;28296.22435;44539.48611700029
2021-01-18T01:10:00Z;1.000739;1.002086;1.000573;1.001265;15269.74481;44613.834331500286
2021-01-18T01:15:00Z;1.00118;1.001645;1.000491;1.001057;21542.36135;43094.81924950029
2021-01-18T01:20:00Z;1.000941;1.001792;1.000642;1.001105;22746.48907;41861.77920650029
2021-01-18T01:25:00Z;1.001105;1.002073;1.00046;1.001106;32207.83238;42574.85879550029
2021-01-18T01:30:00Z;1.000772;1.001926;1.000492;1.001226;18637.03341;41489.430569000295
2021-01-18T01:35:00Z;1.00148;1.00148;1.000476;1.000649;7967.83055;40279.31842400029
2021-01-18T01:40:00Z;1.000846;1.001338;1.000535;1.001335;13825.32792;38902.918000500285
2021-01-18T01:45:00Z;1.000975;1.001658;1.000503;1.000642;6929.63852;36869.48218400029
2021-01-18T01:50:00Z;1.000852;1.002074;1.000603;1.001077;10710.54947;34738.50257500029
2021-01-18T01:55:00Z;1.000747;1.001994;1.000597;1.000878;25362.33108;33762.89885200029
2021-01-18T02:00:00Z;1.000692;1.001585;1.000588;1.000661;32666.09913;34013.65812850029
2021-01-18T02:05:00Z;1.001119;1.00209;1.000571;1.000852;68847.12562;36836.64822850029
2021-01-18T02:10:00Z;1.000746;1.002061;1.000641;1.001127;25492.64948;28622.904736000295
2021-01-18T02:15:00Z;1.001127;1.001589;1.000606;1.001178;15998.39347;28274.491489500295
2021-01-18T02:20:00Z;1.001178;1.002088;1.000604;1.001392;37091.56379;28108.9602305003
2021-01-18T02:25:00Z;1.001762;1.001762;1.000752;1.001597;14476.42143;27432.176308500297
2021-01-18T02:30:00Z;1.001404;1.0022;1.000506;1.000874;100245.35333;27535.870598500293
2021-01-18T02:35:00Z;1.000656;1.001586;1.000364;1.001096;20591.07328;26895.40012750029
2021-01-18T02:40:00Z;1.000803;1.001145;1.000236;1.000612;48440.40199;28367.22222150029
2021-01-18T02:45:00Z;1.000355;1.000903;1.00031;1.000656;8241.84552;27364.50328000029
2021-01-18T02:50:00Z;1.00048;1.0024;1.000292;1.000576;117544.15;32478.223539500294
2021-01-18T02:55:00Z;1.000577;1.001385;1.000242;1.000682;18171.80661;32309.69580250029
2021-01-18T03:00:00Z;1.000654;1.002089;1.000235;1.000748;41810.1003;33262.876364000294
2021-01-18T03:05:00Z;1.000662;1.0012;1.000406;1.00059;22544.81731;32779.72561050029
2021-01-18T03:10:00Z;1.000889;1.001048;1.000301;1.00062;33602.72807;33528.01034350028
2021-01-18T03:15:00Z;1.000806;1.001478;1.000309;1.000876;42211.72964;35240.20529800029
2021-01-18T03:20:00Z;1.001012;1.001625;1.000314;1.00046;35285.57923;36313.21786350029
2021-01-18T03:25:00Z;1.000419;1.001777;1.0003;1.000653;63049.29489;39119.20068200029
2021-01-18T03:30:00Z;1.000981;1.00196;1.0003;1.000786;102221.15299;43694.730858000294
2021-01-18T03:35:00Z;1.000769;1.00199;1.0003;1.000514;63904.66323;45621.84746550029
2021-01-18T03:40:00Z;1.000671;1.001309;1.0003;1.000473;23086.25284;45142.85515100029
2021-01-18T03:45:00Z;1.000336;1.000929;1.0003;1.000314;14228.55059;42411.92639950029
2021-01-18T03:50:00Z;1.000319;1.00209;1.0003;1.000359;51856.43701;43730.11577600029
2021-01-18T03:55:00Z;1.000348;1.001042;1.000235;1.000235;22891.14828;44074.753516500285
2021-01-18T04:00:00Z;1.000235;1.000761;1.00021;1.000213;29023.25914;43671.33828400028
2021-01-18T04:05:00Z;1.000211;1.000729;1.00021;1.000211;13028.57282;43598.945853500285
2021-01-18T04:10:00Z;1.000211;1.000937;1.00021;1.00021;9635.98456;39068.477415000285
2021-01-18T04:15:00Z;1.00021;1.0004;1.00015;1.000151;27058.03147;39391.825324500285
2021-01-18T04:20:00Z;1.000376;1.0004;1.000015;1.000321;23026.26086;38121.11826800029
2021-01-18T04:25:00Z;1.000343;1.000479;1.0001;1.000217;16386.49256;38528.35062000029
2021-01-18T04:30:00Z;1.0001;1.000839;1.0001;1.0001;8967.88847;33099.53754350029
2021-01-18T04:35:00Z;1.000362;1.001433;1.000001;1.000138;47640.19506;34572.956966000296
2021-01-18T04:40:00Z;1.000139;1.00189;1.000006;1.000226;107373.51339;37851.127620500294
2021-01-18T04:45:00Z;1.000235;1.001877;1.000031;1.00064;31425.22998;38295.14825400029
2021-01-18T04:50:00Z;1.000585;1.001151;1.000035;1.000537;25057.91263;37867.90748200029
2021-01-18T04:55:00Z;1.000733;1.000783;1.000005;1.000392;7430.32244;36128.837122000295
2021-01-18T05:00:00Z;1.000098;1.000971;1.000042;1.000058;27794.4183;35754.27907550029
2021-01-18T05:05:00Z;1.000391;1.000399;1.000002;1.00035;7018.77758;32952.75321000029
2021-01-18T05:10:00Z;1.000042;1.0004;1.000002;1.000304;11533.98947;28418.395034000296
2021-01-18T05:15:00Z;1.00003;1.000399;1.000002;1.000376;9544.95973;25700.409859000294
2021-01-18T05:20:00Z;1.000326;1.000398;1.000002;1.000002;11498.78431;25121.036432500296
2021-01-18T05:25:00Z;1.000237;1.000399;1.000002;1.000003;12283.21145;25023.769475500296
2021-01-18T05:30:00Z;1.000002;1.0004;1.000002;1.000073;16643.65863;23263.130556500295
2021-01-18T05:35:00Z;1.000255;1.00075;1.000002;1.00075;22896.02025;23263.374155000296
2021-01-18T05:40:00Z;1.000164;1.000539;1.000002;1.000539;18153.01468;22719.861932000298
2021-01-18T05:45:00Z;1.000021;1.000486;1.000002;1.000318;10640.36097;22600.451339500294
2021-01-18T05:50:00Z;1.000225;1.000583;1.000002;1.000055;8299.20466;22533.612344500296
2021-01-18T05:55:00Z;1.000003;1.000942;1.000002;1.000014;14094.37341;21885.429441500295
2021-01-18T06:00:00Z;1.000003;1.001797;1.000002;1.000737;64706.74726;23969.453761500296
2021-01-18T06:05:00Z;1.000731;1.001162;1.00001;1.000538;30047.37363;24652.497815000293
2021-01-18T06:10:00Z;1.000357;1.000656;1.000002;1.000002;12792.63344;24843.735063500295
2021-01-18T06:15:00Z;1.000267;1.000689;1.000002;1.00017;14829.55444;23203.203032500292
2021-01-18T06:20:00Z;1.000428;1.000966;1.000002;1.000038;18193.59265;18744.206995500295
2021-01-18T06:25:00Z;1.000023;1.000733;1.000002;1.000012;7283.64798;17537.127895500296
2021-01-18T06:30:00Z;1.000012;1.000376;1.000002;1.000031;9680.25201;16768.244864500295
2021-01-18T06:35:00Z;1.000031;1.000513;1.000002;1.000445;11012.77439;16947.367462000293
2021-01-18T06:40:00Z;1.000325;1.000442;1.000002;1.000112;4904.45221;15802.869157500294
2021-01-18T06:45:00Z;1.000002;1.000443;1.000001;1.000024;16831.92108;16293.526332500294
2021-01-18T06:50:00Z;1.000038;1.000544;1.000007;1.000103;25741.43515;17003.898616500293
2021-01-18T06:55:00Z;1.000002;1.000742;1.000002;1.000554;31870.82562;18120.191911000296
2021-01-18T07:00:00Z;1.00038;1.000735;1.000147;1.0005;14377.00154;18264.102772500297
2021-01-18T07:05:00Z;1.000194;1.001379;1.000147;1.000617;69191.19137;21109.501768500297
2021-01-18T07:10:00Z;1.00074;1.001545;1.000157;1.000845;36063.37878;22080.487776000296
2021-01-18T07:15:00Z;1.000481;1.001545;1.000293;1.000661;92990.7322;25585.2233735003
2021-01-18T07:20:00Z;1.000661;1.001403;1.000001;1.000251;100437.20517;29699.432898000297
2021-01-18T07:25:00Z;1.0005;1.000595;1.000001;1.000481;48809.17904;31607.873801500293
2021-01-18T07:30:00Z;1.00008;1.000497;1.000001;1.000001;46595.33102;33522.68011950029
2021-01-18T07:35:00Z;1.000368;1.000499;1.000001;1.000494;43136.09423;34974.766160500294
2021-01-18T07:40:00Z;1.000494;1.0005;1.000101;1.000129;5207.67211;31999.8124030003
2021-01-18T07:45:00Z;1.000378;1.000499;1.00007;1.000099;5137.14384;30754.300913500298
2021-01-18T07:50:00Z;1.000321;1.000477;1.000002;1.000371;19087.91931;31069.065207000298
2021-01-18T07:55:00Z;1.000065;1.000459;1.000002;1.000093;23773.03345;31516.2391575003
2021-01-18T08:00:00Z;1.000287;1.000499;1.000008;1.000041;20970.3416;31655.0766050003
2021-01-18T08:05:00Z;1.000087;1.0005;1.000001;1.000201;38033.44907;33192.5666595003
2021-01-18T08:10:00Z;1.000343;1.000418;1.000001;1.000416;34307.09347;34423.90873250029
2021-01-18T08:15:00Z;1.000025;1.000499;0.9997;1.000266;100462.96914;38896.41847000029
2021-01-18T08:20:00Z;1.00006;1.000457;0.999813;1.000343;17560.99394;39529.24555650029
2021-01-18T08:25:00Z;1.00032;1.000461;0.9997;1.00029;77604.40206;42567.86960550029
2021-01-18T08:30:00Z;1.000285;1.000456;0.999771;0.999977;16638.84006;42112.73985100028
2021-01-18T08:35:00Z;0.999826;1.000426;0.999818;0.999917;15958.40795;41317.11896750028
2021-01-18T08:40:00Z;0.999921;1.000313;0.999659;0.999917;116412.4717;46418.89247550028
2021-01-18T08:45:00Z;0.999923;1.000282;0.999709;1.000282;19285.37295;43923.60155450028
